Key,English,Russian,French,German,Spanish,Italian
Menu.con,Continue,Продолжить,Continuer,Weitermachen,Continuar,Continua
Menu.new,New game,Новая игра,Nouveau jeu,Neues Spiel,Nuevo juego,Nuovo gioco
Menu.load,Load,Загрузить,Charge,Belastung,Carga,Carico
Menu.sett,Settings,Настройки,Paramètres,Einstellungen,Ajustes,Impostazioni
Menu.exit,Exit,Выход,Sortir,Ausgang,Salida,Uscita
back,Back,Назад,Arrière,Zurück,atrás,Di ritorno
start,Start,Начать,Début,Start,Comienzo,Cominciare
load,Load,Загрузить,Charge,Belastung,Carga,Carico
apply,Apply,Применить,Appliquer,Anwenden,Solicitar,Applicare
company,Company name..,Введите название компании...,Nom de la compagnie..,Name der Firma..,Nombre de empresa..,Nome della ditta..
name,Your name...,Ваше имя...,Votre nom...,Dein Name...,Tu nombre...,Il tuo nome...
project,New project,Новый проект,Nouveau projet,Neues Projekt,Nuevo proyecto,Nuovo progetto
personal,Personal,Персонал,Personnel,persönlich,Personal,Personale
shop,Shop,Магазин,Boutique,Einkaufen,Tienda,Negozio
statistics,Statistics,Статистика,Statistiques,Statistiken,Estadísticas,Statistiche
offices,Offices,Офисы,Des bureaux,Büros,Oficinas,Uffici
mail,Mail,Почта,Courrier,Mail,Correo,posta
sort.name,Name,Имя,Nom,Name,Nombre,Nome
sort.pay,Pay,Зарплата,Payer,Zahlen,Pagar,Paga
sort.skill,Skill,Способности,Compétence,Fähigkeit,Habilidad,Abilità
sort.speed,Development speed,Скорость разработкм,La vitesse,Geschwindigkeit,Velocidad,Velocità
programmer,Programmer,Программист,Programmeur,Programmierer,Programador,Programmatore
3ddesigner,3D designer,3D дизайнер,Concepteur 3D,3D -Designer,Diseñador 3D,Designer 3D
artdesigner,art designer,Художественный дизайнер,concepteur d'art,Kunstdesigner,diseñador de arte,Designer d'arte
gamedesigner,game designer,игровой дизайнер,designer de jeu,Spieledesigner,Diseñador de juegos,Designer di giochi
sounddesigner,sound designer,Звукорежиссер,sonneur,Sounddesigner,diseñador de sonido,Sound Designer
scenariowritter,scenario writter,Сценарист,conception sonore,Szenario -Schriftsteller,escenario,Scenario Writter
marketer,marketer,маркетолог,marketing,Vermarkter,vendedor,marketer
tester,tester,тестер,testeur,Prüfer,ensayador,tester
programming,programming,Программирование,Programmeur,Programmierer,Programador,Programmatore
3ddesign,3D design,3D дизайн,Conception 3D,3D -Design,Diseño 3D,Design 3D
artdesign,art design,арт Дизайн,conception d'art,Kunstdesign,diseño artístico,design artistico
gamedesign,game design,Гейм дизайнер,le design du jeu,Spieldesign,Diseño de juego,Design del gioco
sounddesign,sound design,Звук и музыка,conception sonore,Audiogestaltung,diseño de sonido,Design del suono
scenariowritting,scenario writting,Сценарий,écriture de scénarios,Szenario -Schriftsteller,escenarios escritos,Scenario Scrittura
marketing,marketing,маркетинг,commercialisation,Marketing,marketing,marketing
testing,testing,тестирование,essai,testen,pruebas,Test
clearall,Clear all,Очистить список,Tout effacer,Alles löschen,Limpiar todo,Cancella tutto
fireall,Fire all,Уволить всех,Feu tout,Feuer alle,Fuego todo,Spara tutto
hirepersonal,Hire personal,Нанять работников,Embaucher personnel,Personal einstellen,Contratar personal,Noleggio personale
hire,Hire,Нанять,Louer,Mieten,Contratar,Assumere
fire,Fire,Уволить,Feu,Feuer,Fuego,Fuoco
entgname,Enter game name,Введите название игры,Entrez le nom du jeu,Spielnamen eingeben,Ingresa el nombre del juego,Inserisci il nome del gioco
indie,Indie,Инди,Indé,Indie,Indie,Indie
sequel,Sequel,Продолжение,Suite,Folge,Continuación,Continuazione
contract,Contract,Контракт,Contracter,Vertrag,Contrato,Contrarre
freelance,Freelance,Фриланс,Free-lance,Freiberuflich,Lanza libre,Libero professionista
action,Action,Экшен,action,Handlung,Acción,Azione
rpg,Rpg,Rpg,RPG,Rollenspiel,RPG,RPG
simulator,Simulator,Симулятор,Simulateur,Simulator,Simulador,Simulatore
strategy,Strategy,Стратегия,Stratégie,Strategie,Estrategia,Strategia
racing,Racing,Гонка,Courses,Rennen,Carreras,Da corsa
casual,Casual,Казуальная,Décontractée,Beiläufig,Casual,Casuale
adventure,Adventure,Приключение,Aventure,Abenteuer,Aventuras,Avventura
horror,Horror,Хорор,Horreur,Grusel,Horror,Orrore
autofunish,Auto funish,Авто закупка,Amusant automatique,Auto funish,Auto divertido,Autofunzione
nogames.text,You have no released video games,У вас нет выпущенных видеоигр,Vous n'avez aucun jeu vidéo sorti,Du hast keine veröffentlichten Videospiele,No tienes videojuegos lanzados,Non hai videogiochi rilasciati
theme.1,Anime,Аниме,Anime,Anime,Anime,anime
theme.2,Interactive cinema,Интерактивное кино,Cinéma interactif,Interaktives Kino,Cine interactivo,Cinema interattivo
theme.3,Western,Вестерн,Occidental,Western,occidental,Occidentale
theme.4,Vampires,Вампиры,Vampires,Vampire,Vampiros,vampiri
theme.5,Aliens,Инопланетяне,Extraterrestres,Außerirdische,Extraterrestres,alieni
theme.6,Animals,Животные,Animaux,Tiere,Animales,Animali
theme.7,Ancient,Древность,Ancien,Alt,Antiguo,Antica
theme.8,Civilization,Цивилизация,Civilisation,Zivilisation,Civilización,Civiltà
theme.9,Dungeon,Подземелье,Donjon,Verlies,Calabozo,Dungeon
theme.10,Economy,Экономика,Économie,Wirtschaft,Economía,Economia
theme.11,Fantasy,Фантастика,Fantaisie,Fantasie,Fantasía,Fantasia
theme.12,Farming,Сельское хозяйство,Agriculture,Landwirtschaft,Agricultura,agricoltura
theme.13,History,История,Histoire,Geschichte,Historia,Storia
theme.14,Magic,Магия,la magie,Magie,magia,Magia
theme.15,Medieval,Средневековье,Médiéval,Mittelalterlich,Medieval,Medievale
theme.16,Apocalypse,Апокалипсис,apocalypse,Apokalypse,Apocalipsis,Apocalisse
theme.17,War,Война,Guerre,Krieg,Guerra,Guerra
theme.18,Zombies,Зомби,Des morts-vivants,Zombies,Zombis,zombi
theme.19,Steampunk,Стимпанк,Steampunk,Steampunk,Steampunk,Steampunk
theme.20,Politics,Политика,Politique,Politik,Política,Politica
theme.21,Game develop,Разработка игр,Jeu développer,Spiel entwickeln,Desarrollo del juego,Sviluppo del gioco
theme.22,Ghosts,Призраки,Des fantômes,Geister,Fantasmas,fantasmi
theme.23,Super Hero,Супергерой,Super-héros,Superheld,Superhéroe,Supereroe
theme.24,Pirates,Пираты,pirates,Piraten,Piratas,pirati
theme.25,Mafia,Мафия,Mafia,Mafia,Mafia,Mafia
theme.26,Cooking,Готовка,Cuisson,Kochen,Cocinando,cucinando
theme.27,Science fiction,Научная фантастика,Science fiction,Science-Fiction,Ciencia ficción,Fantascienza
theme.28,Music,Музыка,Musique,Musik,Música,Musica
theme.29,Medicine,Медицина,Médicament,Medizin,Medicamento,Medicinale
theme.30,Erotic,Эротика,Érotique,Erotisch,Erótico,Erotico
theme.31,City,Город,Ville,Stadt,Ciudad,Città
theme.32,Dragons,Драконы,Dragons,Drachen,Dragones,draghi
theme.33,Cyberpunk,Киберпанк,Cyberpunk,Cyberpunk,Cyberpunk,Cyberpunk
theme.34,Time Traveling,Путешествие во времени,Voyage dans le temps,Zeitreisen,Viaje en el tiempo,Viaggio nel tempo
Menu.bg,Background ,Фон,Fond,Hintergrund,Fondo,Sfondo
Menu.lang,Language,Язык,Langue,Sprache,Idioma,Lingua
Menu.screen,Screen size,Размер экрана,Taille de l'écran,Bildschirmgröße,Tamaño de pantalla,Grandezza schermo
Menu.music,Music volume,Громкость музыки,Volume de la musique,Musiklautstärke,Volumen de la música,Volume della musica
Menu.sfx,Sfx volume,Громкость SFX,Volume d'effet,SFX-Lautstärke,Volumen sfx,Sfx volume
license,License price,Стоимость лицензии,Prix de la licence,Lizenzpreis,Precio de la licencia,Prezzo della licenza
features,Features,Возможности,Caractéristiques,Merkmale,Características,Caratteristiche
inn,Innovativeness,Инновационность,Innovation,Innovationskraft,Innovación,Innovatività
releasedate,Release date,Дата выхода,Date de sortie,Veröffentlichungsdatum,Fecha de lanzamiento,Data di rilascio
marketshr,Market share,Доля рынка,Part de marché,Marktanteil,Cuota de mercado,Quota di mercato
commission,Commission,Комиссия,Commission,Kommission,Comisión,Commissione
income,Income,Доход,Revenu,Einkommen,Ingreso,Reddito
sales,Sales,Продажи,Ventes,Der Umsatz,Ventas,Saldi
netprofit,Net profit,Чистая прибыль,Bénéfice net,Reingewinn,Beneficio neto,Profitto netto
allsales,All sales,Все продажи,Toutes les ventes,Alle Verkäufe,Todas las ventas,Tutte le vendite
onforums,On forums,На форумах,Sur les forums,In Foren,En foros,Nei forum
mailing,Mailing,Рассылка по почте,Envoi postal,Mailing,Envío,Mailing
socialnetworks,Social networks,Социальные сети,Réseaux sociaux,Soziale Netzwerke,Redes sociales,Social networks
onsites,On sites,На сайтах,Sur les chantiers,Auf Websites,En los sitios,Sui siti
tv,Tv,По Тв,La télé,Fernseher,Televisor,Tv
allinternet,All internet,По всему интернету,Tout Internet,Alles Internet,Todo internet,Tutto internet
strongcompany,Strong company,Сильная компания,Entreprise solide,Starkes Unternehmen,Empresa fuerte,Azienda forte
advertising,Advertising,Реклама,Publicité,Werbung,Publicidad,Pubblicità
readygame,"The game is ready, you can start selling it.","Игра готова, можно начинать продавать.","Le jeu est prêt, vous pouvez commencer à le vendre.","Das Spiel ist fertig, Sie können mit dem Verkauf beginnen.","El juego está listo, puedes empezar a venderlo.","Il gioco è pronto, puoi iniziare a venderlo."
